codigo_ciuo08,ocupacion_nombre,subgrupo_principal,subgrupo_principal_nombre,subgrupo,subgrupo_nombre,gran_grupo,gran_grupo_nombre,anio,n_muestra,personas_estimadas,ingreso_trabajo_prom,horas_semanales_prom,tasa_formalidad,pct_asalariados,pct_cuenta_propia,pct_empleadores,pct_mujeres,edad_prom,escolaridad_prom,es_crosswalk,pct_crosswalk_ambiguo,muestra_chica
9123,Limpiadores de ventanas,91,Auxiliares de aseo y trabajadores de casa particular,912,"Limpiadores de ropa, vehículos, ventanas y otros limpiadores manuales",9,Ocupaciones elementales,2022,2,303,468811.88118811883,34.851485148514854,0.594059405940594,1,0,0,0,25.15841584158416,13.376237623762377,FALSE,0,TRUE
7321,Tipógrafos,73,Artesanos y operarios de las artes gráficas,732,"Tipógrafos, impresores y encuadernadores",7,Artesanos y operarios de oficios,2022,2,281,358718.86120996444,41.03202846975089,1,0.7935943060498221,0.20640569395017794,0,0,50.88967971530249,13.761565836298933,FALSE,0,TRUE
3135,Controladores de procesos de producción de metales,31,Técnicos de las ciencias y la ingeniería,313,"Técnicos en control de procesos en instalaciones de producción de energía, agua, productos químicos, gas natural y metales",3,Técnicos y profesionales de nivel medio,2022,4,279,1136344.2150537635,46.16129032258065,0.6129032258064516,1,0,0,0,42.043010752688176,13.709677419354838,FALSE,0,TRUE
4131,Operadores de equipo de procesamiento de texto y mecanógrafos,41,Oficinistas,413,Operadores de equipo de oficina,4,Personal de apoyo administrativo,2022,3,267,1091568.0786516855,39.61797752808989,0.08239700374531835,0.9026217228464419,0.09737827715355805,0,0.08239700374531835,53.00749063670412,12.486891385767791,FALSE,0,TRUE
2249,Otros profesionales de la salud no clasificados previamente,22,Profesionales de la salud,224,"Dentistas, farmacéuticos, kinesiólogos, nutricionistas, fonoaudiólogos y otros profesionales de la salud",2,"Profesionales, científicos e intelectuales",2022,2,226,3943362.8318584072,44.19469026548673,1,1,0,0,0.19469026548672566,34.24778761061947,20.858407079646017,FALSE,0,TRUE
4322,Empleados de cálculo de los insumos y materiales para la producción,43,Auxiliares y ayudantes de registros contables y encargados del registro de materiales,432,Empleados encargados del registro de materiales y de transportes,4,Personal de apoyo administrativo,2022,2,217,501059.9078341014,45,1,0,0,1,0.576036866359447,44.02304147465438,15.576036866359447,FALSE,0,TRUE
4413,Codificadores de datos y correctores de pruebas de imprenta,44,Otro personal de apoyo administrativo,441,Otro personal de apoyo administrativo,4,Personal de apoyo administrativo,2022,1,215,500000,45,1,1,0,0,1,46,12,FALSE,0,TRUE
8154,"Operadores de máquinas de blanqueamiento, teñido y limpieza de tejidos",81,Operadores de instalaciones fijas y máquinas,815,"Operadores de máquinas para fabricar productos textiles, artículos de piel y cuero y operadores de máquinas de lavanderías",8,"Operadores de instalaciones, máquinas y ensambladores",2022,1,211,600000,45,1,1,0,0,0,48,12,FALSE,0,TRUE
3214,Técnicos de prótesis médicas,32,Técnicos de la salud,321,"Técnicos y auxiliares paramédicos en imagenología, análisis de muestras médicas y de sangre, farmacéuticos y prótesis médicas y dentales",3,Técnicos y profesionales de nivel medio,2022,3,207,481884.05797101447,43.96135265700483,1,0.7922705314009661,0.20772946859903382,0,0.20772946859903382,35.28019323671498,13.405797101449275,FALSE,0,TRUE
2112,Meteorólogos,21,Profesionales de las ciencias y de la ingeniería,211,"Físicos, astrónomos, meteorólogos, químicos, geólogos y geofísicos",2,"Profesionales, científicos e intelectuales",2022,2,199,2854052.7638190957,44.608040201005025,1,1,0,0,0,61.688442211055275,15,FALSE,0,TRUE
3232,Practicantes de la medicina tradicional,32,Técnicos de la salud,323,Profesionales y técnicos de las terapias complementarias y medicina tradicional,3,Técnicos y profesionales de nivel medio,2022,5,174,391679.7413793103,20.735632183908045,0.3505747126436782,0,1,0,0.6436781609195402,40.46551724137931,11.879310344827585,FALSE,0,TRUE
3252,Técnicos en documentación e información sanitaria,32,Técnicos de la salud,325,"Técnicos en odontología, ópticos, técnicos en prevención de riesgos y otros técnicos en salud",3,Técnicos y profesionales de nivel medio,2022,2,142,765352.1126760563,46.40845070422535,0.5985915492957746,1,0,0,0.4014084507042254,34.605633802816904,14.591549295774648,FALSE,0,TRUE
8155,Operadores de máquinas de tratamiento de pieles y cueros,81,Operadores de instalaciones fijas y máquinas,815,"Operadores de máquinas para fabricar productos textiles, artículos de piel y cuero y operadores de máquinas de lavanderías",8,"Operadores de instalaciones, máquinas y ensambladores",2022,2,129,844063.3875968992,43.10077519379845,1,1,0,0,0.3798449612403101,54.10077519379845,12,FALSE,0,TRUE
4414,Escribientes públicos,44,Otro personal de apoyo administrativo,441,Otro personal de apoyo administrativo,4,Personal de apoyo administrativo,2022,1,57,604167,40,1,1,0,0,1,55,15,FALSE,0,TRUE
7535,"Apelambradores, pellejeros y curtidores",75,"Operarios de procesamiento de alimentos, de la confección, ebanistas y otros oficios",753,"Sastres, modistos, patronistas de tela, costureros, tapiceros, apelambradores y zapateros",7,Artesanos y operarios de oficios,2022,1,51,538333,45,1,1,0,0,0,60,7,FALSE,0,TRUE
6129,Otros criadores y trabajadores calificados de la cría de animales no clasificados previamente,61,Agricultores y trabajadores calificados de explotaciones agropecuarias cuya producción se destina al mercado,612,Trabajadores calificados de la cría de animales,6,"Agricultores y trabajadores calificados agropecuarios, forestales y pesqueros",2022,1,44,50000,3,0,0,1,0,1,64,5,FALSE,0,TRUE
4229,Otros empleados de servicios de información al cliente no clasificados previamente,42,Empleados en trato directo con el público,422,Empleados de servicios de información al cliente,4,Personal de apoyo administrativo,2022,1,38,350000,45,1,1,0,0,1,31,12,FALSE,0,TRUE
6320,Criadores de subsistencia,63,"Trabajadores agropecuarios, pescadores, cazadores y recolectores de subsistencia",632,Criadores de subsistencia,6,"Agricultores y trabajadores calificados agropecuarios, forestales y pesqueros",2022,1,33,359167,21,0,0,1,0,0,60,7,FALSE,0,TRUE
1113,Jefes de comunidades indígenas,11,"Miembros del Poder Ejecutivo y Legislativo, personal directivo de la administración pública y de otras organizaciones sociales y/o políticas, directores ejecutivos y gerentes generales",111,"Miembros del poder ejecutivo y legislativo, personal directivo de la administración pública y de otras organizaciones sociales y/o políticas",1,"Directores, gerentes y administradores",2022,1,19,418333,45,1,1,0,0,0,62,8,FALSE,0,TRUE
5223,"Vendedores y asistentes de venta de tiendas, almacenes y puestos de mercado",52,Vendedores,522,"Comerciantes, dueños - operadores, supervisores y vendedores de tiendas, almacenes y puestos de mercado",5,Trabajadores de los servicios y vendedores de comercios y mercados,2024,3508,347861,607170.6962642558,39.32495217822779,0.7574377524672028,0.9178694938495549,0.05184829572731637,0.010817539189503853,0.6126355067110139,38.3422976418742,13.109778318954723,FALSE,0,FALSE
9112,"Auxiliares de aseo de oficinas, hoteles y otros establecimientos",91,Auxiliares de aseo y trabajadores de casa particular,911,"Trabajadores de casa particular, limpiadores de oficinas, hoteles y otros establecimientos",9,Ocupaciones elementales,2024,3241,277616,495070.43112429144,40.82197058515838,0.8415234566477322,0.9621095325917814,0.03278989683591724,0.0047079419053656845,0.765089187943058,47.0890402570457,10.82662281635939,FALSE,0,FALSE
9211,Obreros de explotaciones agrícolas,92,"Obreros agropecuarios, pesqueros y forestales",921,"Obreros agropecuarios, de jardinería y horticultura, forestales y pesqueros",9,Ocupaciones elementales,2024,3255,231740,472026.58471675945,41.599669464619666,0.5764338706443373,0.9224130491067576,0.06736428756364891,0.007767325450936394,0.3538620868214378,44.403577284888236,9.298551101856672,FALSE,0,FALSE
8322,"Conductores de automóviles, taxis y camionetas",83,Conductores de vehículos y operadores de equipos pesados y móviles,832,"Conductores de motocicletas, automóviles y camionetas",8,"Operadores de instalaciones, máquinas y ensambladores",2024,2439,228453,647234.7471978302,42.997388538684476,0.48313188041719823,0.5078462528397526,0.46890607696112546,0.020310523389931407,0.09914074229710268,46.731205105645365,12.216390782925172,FALSE,0,FALSE
9111,Trabajadores de casa particular y asistentes domésticos,91,Auxiliares de aseo y trabajadores de casa particular,911,"Trabajadores de casa particular, limpiadores de oficinas, hoteles y otros establecimientos",9,Ocupaciones elementales,2024,2516,225673,390985.47439376067,29.810376918463895,0.4273309893631225,0.8839028151351734,0.11266744360202594,0.002432723453846938,0.984211669096436,51.91270555183828,10.026027378869312,FALSE,0,FALSE
5221,"Comerciantes y dueños - operadores de locales comerciales, tiendas, almacenes y mercados",52,Vendedores,522,"Comerciantes, dueños - operadores, supervisores y vendedores de tiendas, almacenes y puestos de mercado",5,Trabajadores de los servicios y vendedores de comercios y mercados,2024,2414,212140,617901.0366579548,44.09968835494231,0.6772820275889381,0.040690110304515886,0.8026397661921373,0.14730838125766005,0.5272602998020175,49.257829735080605,11.795952854302755,FALSE,0,FALSE
5414,Guardias de seguridad,54,Personal de los servicios de protección y seguridad,541,Personal de los servicios de protección y seguridad,5,Trabajadores de los servicios y vendedores de comercios y mercados,2024,2155,211745,626051.7954967102,45.25954726929606,0.8622917536336382,0.98208222154006,0.011400505324801058,0.006517273135138964,0.1889867529339536,43.71912441852228,12.010531995967074,FALSE,0,FALSE
8332,Conductores de camiones pesados y de alto tonelaje,83,Conductores de vehículos y operadores de equipos pesados y móviles,833,"Conductores de buses, trolebuses y camiones pesados",8,"Operadores de instalaciones, máquinas y ensambladores",2024,2153,189065,851472.2257993645,46.873900904948336,0.8465910900232462,0.8380504059450453,0.13871419882051148,0.023235395234443183,0.019379578451855183,46.072176235686136,11.608834551495017,FALSE,0,FALSE
4321,Empleados encargados del control de abastecimiento e inventario,43,Auxiliares y ayudantes de registros contables y encargados del registro de materiales,432,Empleados encargados del registro de materiales y de transportes,4,Personal de apoyo administrativo,2024,1501,172714,728820.1528301886,43.62962598140047,0.9297412343273368,0.9886112301261044,0.009466516900772375,0.0019222529731231979,0.20226501615387288,38.33569369014672,13.031236218462038,FALSE,0,FALSE
5211,Vendedores en quioscos o puestos de feria,52,Vendedores,521,Vendedores en quioscos o puestos de feria y vendedores ambulantes de comidas y bebidas de consumo inmediato (elaboración propia),5,Trabajadores de los servicios y vendedores de comercios y mercados,2024,1543,166674,301046.1351848537,29.003662165255207,0.15767306238525505,0.07421073472767198,0.8657679062121266,0.04352808476427037,0.5704908984004704,47.81884397086528,10.083649984042008,FALSE,0,FALSE
5120,Cocineros,51,Trabajadores de los servicios a las personas,512,Cocineros,5,Trabajadores de los servicios y vendedores de comercios y mercados,2024,1810,154533,591586.7518647802,40.427871971531914,0.6969954630128451,0.7605430555285926,0.18974587952087904,0.04567309247862916,0.736535238428038,43.501310399720445,11.993586869651663,FALSE,0,FALSE
7115,Carpinteros de obra,71,Operarios de la construcción (no incluye electricistas),711,Operarios de la construcción en obra gruesa,7,Artesanos y operarios de oficios,2024,1519,135733,584427.6624309559,41.4120638078342,0.45820143300939353,0.5143627562936058,0.4577147782779427,0.023251530578414975,0.014012804550109406,46.690966824574716,10.49170911775563,FALSE,0,FALSE
3221,Técnicos y auxiliares paramédicos de enfermería,32,Técnicos de la salud,322,"Técnicos y auxiliares paramédicos de enfermería, esterilización y ayudantes de ambulancia",3,Técnicos y profesionales de nivel medio,2024,1376,133788,744470.8918443464,44.77797439759036,0.8746550189599336,0.9712081801058391,0.025659999402039047,0.0031318204921218645,0.8146694770831465,37.767737016772806,14.614853750448619,FALSE,0,FALSE
2341,Profesores de educación básica,23,Profesionales de la educación,234,Profesores de educación básica y educadores de párvulos,2,"Profesionales, científicos e intelectuales",2024,1403,130934,1107430.6037282804,39.13574324841252,0.9510377575246994,0.985068813295248,0.013296775474666626,0.0016344112300853866,0.7226312493317244,41.29205553943208,16.960051969888035,FALSE,0,FALSE
7231,Mecánicos y reparadores de vehículos de motor,72,"Operarios de la metalurgia y operarios de máquinas herramientas; mecánicos de vehículos, maquinarias, aviones y bicicletas",723,"Mecánicos de vehículos, motores de aviones, reparadores de máquinas agrícolas, industriales y bicicletas",7,Artesanos y operarios de oficios,2024,1388,123015,733366.2069786543,44.054413284980555,0.6295606638423822,0.5979433402430598,0.35376173637361297,0.04341746941429907,0.012299313091899362,40.907986830874286,12.772772047510115,FALSE,0,FALSE
3343,Secretarios administrativos y ejecutivos,33,Técnicos en operaciones financieras y administrativas,334,"Supervisores de oficina, secretarios administrativos y especializados",3,Técnicos y profesionales de nivel medio,2024,1244,118168,895791.0285116021,41.82861523344853,0.8894517560607218,0.9760256583846727,0.01671349265452576,0.004400514521697921,0.7805581883420215,44.27589533545461,14.509890128508136,FALSE,0,FALSE
7512,"Panaderos, pasteleros y confiteros",75,"Operarios de procesamiento de alimentos, de la confección, ebanistas y otros oficios",751,"Operarios de procesamiento, elaboración, conservación, cata y clasificación de alimentos, bebidas y tabaco",7,Artesanos y operarios de oficios,2024,1186,108181,469812.6998364441,33.851614537403606,0.4513114175932285,0.4508185356023701,0.49933907063162664,0.04643144359915327,0.5861565339569795,41.471690962368626,11.790583092539082,FALSE,0,FALSE
5230,Vendedores de entradas (entretenciones y eventos deportivos) y cajeros de comercio,52,Vendedores,523,Vendedores de entradas (entretenciones y eventos deportivos) y cajeros de comercio,5,Trabajadores de los servicios y vendedores de comercios y mercados,2024,1084,104627,524285.44981357927,38.37548116513779,0.8509473684210527,0.9594177411184494,0.018647194318866068,0.009261471704244602,0.8188134993835243,36.809857876074055,12.984774484597667,FALSE,0,FALSE
